scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
ate_linear,20000019,static_ate,Interaction g-computation,0.7393593714332791,0.5340008735656738,0.5340008735656738,True,,,,,,,0.2053584978676053,0.204960136619591,0.8630416105117567,1.0,0.6580814738921656
ate_linear,20000019,static_ate,AIPW,0.7393593714332791,-0.197844460606575,-0.197844460606575,True,,,,,,,0.9372038320398541,-1.2632353700757464,0.8675464488625964,1.0,2.1307818189383427
ate_linear,20000020,static_ate,CWFM-Revised,-1.3161253312117835,-1.5602071285247803,-1.5602071285247803,True,,,,,,,0.24408179731299673,-1.951306506716646,-1.1691077503329146,1.0,0.7821987563837314
ate_linear,20000020,static_ate,CWFM-Compiled,-1.3161253312117835,-1.5602071285247803,-1.5602071285247803,True,,,,,,,0.24408179731299673,-1.923457811528546,-1.1969564455210147,1.0,0.7265013660075312
ate_linear,20000020,static_ate,Linear g-computation,-1.3161253312117835,-1.5146954852854668,-1.5146954852854668,True,,,,,,,0.19857015407368328,-1.8476875990968549,-1.1817033714740788,1.0,0.6659842276227759
ate_linear,20000020,static_ate,Random forest g-computation,-1.3161253312117835,-1.4184883720098025,-1.4184883720098025,True,,,,,,,0.10236304079801894,-2.2070497444905834,-0.6299269995290214,1.0,1.5771227449615621
ate_linear,20000020,static_ate,Spline g-computation,-1.3161253312117835,-1.662943959236145,-1.662943959236145,True,,,,,,,0.3468186280243615,-2.011061814062045,-1.3148261044102447,1.0,0.6962357096518006
ate_linear,20000020,static_ate,Interaction g-computation,-1.3161253312117835,-1.6581549644470215,-1.6581549644470215,True,,,,,,,0.34202963323523794,-1.9871957013931043,-1.3291142275009387,0.0,0.6580814738921656
ate_linear,20000020,static_ate,AIPW,-1.3161253312117835,-1.2280895709991455,-1.2280895709991455,True,,,,,,,0.08803576021263804,-2.293480480468317,-0.16269866152997414,1.0,2.1307818189383427
ate_linear,20000021,static_ate,CWFM-Revised,-1.2420045316754693,-1.3206541538238525,-1.3206541538238525,True,,,,,,,0.07864962214838322,-1.6585382625590248,-0.9827700450886803,1.0,0.6757682174703447
ate_linear,20000021,static_ate,CWFM-Compiled,-1.2420045316754693,-1.320654034614563,-1.320654034614563,True,,,,,,,0.07864950293909367,-1.6839047176183286,-0.9574033516107974,1.0,0.7265013660075312
ate_linear,20000021,static_ate,Linear g-computation,-1.2420045316754693,-1.3912917402269336,-1.3912917402269336,True,,,,,,,0.14928720855146427,-1.7242838540383216,-1.0582996264155455,1.0,0.6659842276227759
ate_linear,20000021,static_ate,Random forest g-computation,-1.2420045316754693,-1.0326709581628581,-1.0326709581628581,True,,,,,,,0.20933357351261117,-1.8212323306436393,-0.24410958568207708,1.0,1.5771227449615621
ate_linear,20000021,static_ate,Spline g-computation,-1.2420045316754693,-1.4225444793701172,-1.4225444793701172,True,,,,,,,0.18053994769464787,-1.7706623341960175,-1.074426624544217,1.0,0.6962357096518006
ate_linear,20000021,static_ate,Interaction g-computation,-1.2420045316754693,-1.3581740856170654,-1.3581740856170654,True,,,,,,,0.11616955394159612,-1.6872148225631483,-1.0291333486709826,1.0,0.6580814738921656
ate_linear,20000021,static_ate,AIPW,-1.2420045316754693,-0.7464021444320679,-0.7464021444320679,True,,,,,,,0.49560238724340144,-1.8117930539012392,0.3189887650371035,1.0,2.1307818189383427
ate_linear,20000022,static_ate,CWFM-Revised,0.35423724982817556,0.6983100771903992,0.6983100771903992,True,,,,,,,0.3440728273622236,0.31794035826055694,1.0786797961202415,1.0,0.7607394378596845
ate_linear,20000022,static_ate,CWFM-Compiled,0.35423724982817556,0.6983100771903992,0.6983100771903992,True,,,,,,,0.3440728273622236,0.33505939418663355,1.0615607601941648,1.0,0.7265013660075312
ate_linear,20000022,static_ate,Linear g-computation,0.35423724982817556,0.6818303806148905,0.6818303806148905,True,,,,,,,0.327593130786715,0.3488382668035026,1.0148224944262785,1.0,0.6659842276227759
ate_linear,20000022,static_ate,Random forest g-computation,0.35423724982817556,0.1950903661915937,0.1950903661915937,True,,,,,,,0.15914688363658186,-0.5934710062891874,0.9836517386723748,1.0,1.5771227449615621
ate_linear,20000022,static_ate,Spline g-computation,0.35423724982817556,0.6703656315803528,0.6703656315803528,True,,,,,,,0.3161283817521772,0.3222477767544525,1.018483486406253,1.0,0.6962357096518006
ate_linear,20000022,static_ate,Interaction g-computation,0.35423724982817556,0.7050300240516663,0.7050300240516663,True,,,,,,,0.3507927742234907,0.37598928710558344,1.034070760997749,0.0,0.6580814738921656
ate_linear,20000022,static_ate,AIPW,0.35423724982817556,0.6435444951057434,0.6435444951057434,True,,,,,,,0.28930724527756785,-0.42184641436342796,1.7089354045749148,1.0,2.1307818189383427
ate_linear,20000023,static_ate,CWFM-Revised,1.3030525777244855,1.3490562438964844,1.3490562438964844,True,,,,,,,0.046003666171998914,0.9839565589962318,1.714155928796737,1.0,0.7301993698005053
ate_linear,20000023,static_ate,CWFM-Compiled,1.3030525777244855,1.3490562438964844,1.3490562438964844,True,,,,,,,0.046003666171998914,0.9858055608927188,1.71230692690025,1.0,0.7265013660075312
ate_linear,20000023,static_ate,Linear g-computation,1.3030525777244855,1.3356432784942134,1.3356432784942134,True,,,,,,,0.03259070076972792,1.0026511646828253,1.6686353923056014,1.0,0.6659842276227759
ate_linear,20000023,static_ate,Random forest g-computation,1.3030525777244855,1.2619061761178274,1.2619061761178274,True,,,,,,,0.041146401606658056,0.47334480363704634,2.0504675485986086,1.0,1.5771227449615621
ate_linear,20000023,static_ate,Spline g-computation,1.3030525777244855,1.4201782941818237,1.4201782941818237,True,,,,,,,0.11712571645733827,1.0720604393559234,1.768296149007724,1.0,0.6962357096518006
ate_linear,20000023,static_ate,Interaction g-computation,1.3030525777244855,1.3559114933013916,1.3559114933013916,True,,,,,,,0.05285891557690614,1.0268707563553088,1.6849522302474744,1.0,0.6580814738921656
ate_linear,20000023,static_ate,AIPW,1.3030525777244855,1.2237663269042969,1.2237663269042969,True,,,,,,,0.07928625082018859,0.1583754174351255,2.2891572363734682,1.0,2.1307818189383427
ate_linear,20000024,static_ate,CWFM-Revised,1.0851981449217192,1.2784883975982666,1.2784883975982666,True,,,,,,,0.19329025267654742,0.8642989133441702,1.692677881852363,1.0,0.8283789685081928
ate_linear,20000024,static_ate,CWFM-Compiled,1.0851981449217192,1.2784883975982666,1.2784883975982666,True,,,,,,,0.19329025267654742,0.915237714594501,1.6417390806020322,1.0,0.7265013660075312
ate_linear,20000024,static_ate,Linear g-computation,1.0851981449217192,1.2873634036142787,1.2873634036142787,True,,,,,,,0.20216525869255952,0.9543712898028908,1.6203555174256667,1.0,0.6659842276227759
ate_linear,20000024,static_ate,Random forest g-computation,1.0851981449217192,0.9880265314060984,0.9880265314060984,True,,,,,,,0.09717161351562076,0.19946515892531735,1.7765879038868795,1.0,1.5771227449615621
ate_linear,20000024,static_ate,Spline g-computation,1.0851981449217192,1.3060600757598877,1.3060600757598877,True,,,,,,,0.22086193083816852,0.9579422209339874,1.654177930585788,1.0,0.6962357096518006
ate_linear,20000024,static_ate,Interaction g-computation,1.0851981449217192,1.2616357803344727,1.2616357803344727,True,,,,,,,0.17643763541275348,0.9325950433883898,1.5906765172805555,1.0,0.6580814738921656
ate_linear,20000024,static_ate,AIPW,1.0851981449217192,1.2074884176254272,1.2074884176254272,True,,,,,,,0.12229027270370807,0.14209750815625588,2.2728793270945986,1.0,2.1307818189383427
ate_linear,20000025,static_ate,CWFM-Revised,-0.2607794993263579,-0.2238554209470749,-0.2238554209470749,True,,,,,,,0.03692407837928302,-0.4529048971530743,0.005194055258924524,1.0,0.4580989524119988
ate_linear,20000025,static_ate,CWFM-Compiled,-0.2607794993263579,-0.2238554209470749,-0.2238554209470749,True,,,,,,,0.03692407837928302,-0.5871061039508405,0.13939526205669073,1.0,0.7265013660075312
ate_linear,20000025,static_ate,Linear g-computation,-0.2607794993263579,-0.25157430750674625,-0.25157430750674625,True,,,,,,,0.009205191819611658,-0.5845664213181342,0.08141780630464168,1.0,0.6659842276227759
ate_linear,20000025,static_ate,Random forest g-computation,-0.2607794993263579,-0.03905089555588174,-0.03905089555588174,True,,,,,,,0.22172860377047618,-0.8276122680366628,0.7495104769248994,1.0,1.5771227449615621
ate_linear,20000025,static_ate,Spline g-computation,-0.2607794993263579,-0.14179228246212006,-0.14179228246212006,True,,,,,,,0.11898721686423785,-0.48991013728802035,0.20632557236378024,1.0,0.6962357096518006
ate_linear,20000025,static_ate,Interaction g-computation,-0.2607794993263579,-0.24498842656612396,-0.24498842656612396,True,,,,,,,0.01579107276023395,-0.5740291635122068,0.08405231037995886,1.0,0.6580814738921656
ate_linear,20000025,static_ate,AIPW,-0.2607794993263579,-0.2845866084098816,-0.2845866084098816,True,,,,,,,0.02380710908352368,-1.349977517879053,0.7808043010592898,1.0,2.1307818189383427
ate_linear,20000026,static_ate,CWFM-Revised,-0.8126217016998396,-0.6600239276885986,-0.6600239276885986,True,,,,,,,0.15259777401124097,-1.1433727456404894,-0.1766751097367078,1.0,0.9666976359037817
ate_linear,20000026,static_ate,CWFM-Compiled,-0.8126217016998396,-0.6600239276885986,-0.6600239276885986,True,,,,,,,0.15259777401124097,-1.0232746106923643,-0.296773244684833,1.0,0.7265013660075312
ate_linear,20000026,static_ate,Linear g-computation,-0.8126217016998396,-0.6931304486515049,-0.6931304486515049,True,,,,,,,0.11949125304833474,-1.0261225624628927,-0.3601383348401169,1.0,0.6659842276227759
ate_linear,20000026,static_ate,Random forest g-computation,-0.8126217016998396,-0.013042005995613122,-0.013042005995613122,True,,,,,,,0.7995796957042265,-0.8016033784763942,0.775519366485168,0.0,1.5771227449615621
ate_linear,20000026,static_ate,Spline g-computation,-0.8126217016998396,-0.6944247484207153,-0.6944247484207153,True,,,,,,,0.11819695327912427,-1.0425426032466156,-0.34630689359481504,1.0,0.6962357096518006
ate_linear,20000026,static_ate,Interaction g-computation,-0.8126217016998396,-0.7233850955963135,-0.7233850955963135,True,,,,,,,0.08923660610352613,-1.0524258325423963,-0.39434435865023065,1.0,0.6580814738921656
ate_linear,20000026,static_ate,AIPW,-0.8126217016998396,-0.42588144540786743,-0.42588144540786743,True,,,,,,,0.3867402562919722,-1.4912723548770388,0.6395094640613039,1.0,2.1307818189383427
ate_linear,20000027,static_ate,CWFM-Revised,-0.9474060716686732,-1.006535291671753,-1.006535291671753,True,,,,,,,0.05912922000307974,-1.3818280377136731,-0.6312425456298327,1.0,0.7505854920838405
ate_linear,20000027,static_ate,CWFM-Compiled,-0.9474060716686732,-1.0065354108810425,-1.0065354108810425,True,,,,,,,0.05912933921236929,-1.369786093884808,-0.6432847278772769,1.0,0.7265013660075312
ate_linear,20000027,static_ate,Linear g-computation,-0.9474060716686732,-1.08940071853886,-1.08940071853886,True,,,,,,,0.1419946468701867,-1.4223928323502477,-0.756408604727472,1.0,0.6659842276227759
ate_linear,20000027,static_ate,Random forest g-computation,-0.9474060716686732,-0.27645715248011415,-0.27645715248011415,True,,,,,,,0.670948919188559,-1.0650185249608952,0.5121042200006669,1.0,1.5771227449615621
ate_linear,20000027,static_ate,Spline g-computation,-0.9474060716686732,-0.9975772500038147,-0.9975772500038147,True,,,,,,,0.05017117833514151,-1.345695104829715,-0.6494593951779144,1.0,0.6962357096518006
ate_linear,20000027,static_ate,Interaction g-computation,-0.9474060716686732,-0.9999157190322876,-0.9999157190322876,True,,,,,,,0.05250964736361441,-1.3289564559783704,-0.6708749820862048,1.0,0.6580814738921656
ate_linear,20000027,static_ate,AIPW,-0.9474060716686732,-0.9740316271781921,-0.9740316271781921,True,,,,,,,0.02662555550951895,-2.0394225366473635,0.09135928229097923,1.0,2.1307818189383427
ate_linear,20000028,static_ate,CWFM-Revised,-1.3460658583644791,-1.3576335906982422,-1.3576335906982422,True,,,,,,,0.01156773233376307,-1.7493567420867497,-0.9659104393097346,1.0,0.783446302777015
ate_linear,20000028,static_ate,CWFM-Compiled,-1.3460658583644791,-1.3576335906982422,-1.3576335906982422,True,,,,,,,0.01156773233376307,-1.7208842737020078,-0.9943829076944766,1.0,0.7265013660075312
ate_linear,20000028,static_ate,Linear g-computation,-1.3460658583644791,-1.2473893044864246,-1.2473893044864246,True,,,,,,,0.09867655387805452,-1.5803814182978124,-0.9143971906750367,1.0,0.6659842276227759
ate_linear,20000028,static_ate,Random forest g-computation,-1.3460658583644791,-0.4827493699473299,-0.4827493699473299,True,,,,,,,0.8633164884171491,-1.271310742428111,0.30581200253345114,0.0,1.5771227449615621
ate_linear,20000028,static_ate,Spline g-computation,-1.3460658583644791,-1.2454214096069336,-1.2454214096069336,True,,,,,,,0.10064444875754552,-1.593539264432834,-0.8973035547810333,1.0,0.6962357096518006
ate_linear,20000028,static_ate,Interaction g-computation,-1.3460658583644791,-1.1946828365325928,-1.1946828365325928,True,,,,,,,0.15138302183188634,-1.5237235734786756,-0.86564209958651,1.0,0.6580814738921656
ate_linear,20000028,static_ate,AIPW,-1.3460658583644791,-2.3523471355438232,-2.3523471355438232,True,,,,,,,1.0062812771793441,-3.4177380450129946,-1.2869562260746519,1.0,2.1307818189383427
ate_linear,20000029,static_ate,CWFM-Revised,0.6213270083420159,0.28345024585723877,0.28345024585723877,True,,,,,,,0.33787676248477716,-0.04373056087177901,0.6106310525862566,0.0,0.6543616134580356
ate_linear,20000029,static_ate,CWFM-Compiled,0.6213270083420159,0.28345027565956116,0.28345027565956116,True,,,,,,,0.3378767326824548,-0.07980040734420446,0.6467009586633268,1.0,0.7265013660075312
ate_linear,20000029,static_ate,Linear g-computation,0.6213270083420159,0.32438770350888363,0.32438770350888363,True,,,,,,,0.2969393048331323,-0.008604410302504306,0.6573798173202716,1.0,0.6659842276227759
ate_linear,20000029,static_ate,Random forest g-computation,0.6213270083420159,0.07097917534286581,0.07097917534286581,True,,,,,,,0.5503478329991501,-0.7175821971379153,0.8595405478236469,1.0,1.5771227449615621
ate_linear,20000029,static_ate,Spline g-computation,0.6213270083420159,0.35890060663223267,0.35890060663223267,True,,,,,,,0.26242640170978326,0.010782751806332369,0.707018461458133,1.0,0.6962357096518006
ate_linear,20000029,static_ate,Interaction g-computation,0.6213270083420159,0.29778581857681274,0.29778581857681274,True,,,,,,,0.3235411897652032,-0.03125491836927008,0.6268265555228956,1.0,0.6580814738921656
ate_linear,20000029,static_ate,AIPW,0.6213270083420159,0.06523056328296661,0.06523056328296661,True,,,,,,,0.5560964450590493,-1.0001603461862048,1.130621472752138,1.0,2.1307818189383427
ate_nonlinear,20000000,static_ate,CWFM-Revised,0.28707909754690547,0.24096627533435822,0.24096627533435822,True,,,,,,,0.046112822212547255,-0.3856391751018776,0.867571725770594,1.0,1.2532109008724717
ate_nonlinear,20000000,static_ate,CWFM-Compiled,0.28707909754690547,0.24096627533435822,0.24096627533435822,True,,,,,,,0.046112822212547255,-0.1222844076694074,0.6042169583381238,1.0,0.7265013660075312
ate_nonlinear,20000000,static_ate,Linear g-computation,0.28707909754690547,0.3027649330623375,0.3027649330623375,True,,,,,,,0.01568583551543201,-0.030227180749050453,0.6357570468737255,1.0,0.6659842276227759
ate_nonlinear,20000000,static_ate,Random forest g-computation,0.28707909754690547,0.07358355659094361,0.07358355659094361,True,,,,,,,0.21349554095596185,-0.7149778158898374,0.8621449290717247,1.0,1.5771227449615621
ate_nonlinear,20000000,static_ate,Spline g-computation,0.28707909754690547,0.29219546914100647,0.29219546914100647,True,,,,,,,0.005116371594100999,-0.05592238568489383,0.6403133239669068,1.0,0.6962357096518006
ate_nonlinear,20000000,static_ate,Interaction g-computation,0.28707909754690547,0.3425295352935791,0.3425295352935791,True,,,,,,,0.05545043774667363,0.013488798347496278,0.6715702722396619,1.0,0.6580814738921656
ate_nonlinear,20000000,static_ate,AIPW,0.28707909754690547,-0.3037427067756653,-0.3037427067756653,True,,,,,,,0.5908218043225708,-1.3691336162448366,0.7616482026935061,1.0,2.1307818189383427
ate_nonlinear,20000001,static_ate,CWFM-Revised,-0.27774182884054444,-0.08358895033597946,-0.08358895033597946,True,,,,,,,0.19415287850456497,-0.4983185839837521,0.3311406833117932,1.0,0.8294592672955453
ate_nonlinear,20000001,static_ate,CWFM-Compiled,-0.27774182884054444,-0.08358894288539886,-0.08358894288539886,True,,,,,,,0.19415288595514557,-0.4468396258891645,0.27966174011836675,1.0,0.7265013660075312
ate_nonlinear,20000001,static_ate,Linear g-computation,-0.27774182884054444,0.04891665443009028,0.04891665443009028,True,,,,,,,0.32665848327063474,-0.28407545938129763,0.38190876824147824,1.0,0.6659842276227759
ate_nonlinear,20000001,static_ate,Random forest g-computation,-0.27774182884054444,0.030851700573311085,0.030851700573311085,True,,,,,,,0.30859352941385554,-0.75770967190747,0.8194130730540922,1.0,1.5771227449615621
ate_nonlinear,20000001,static_ate,Spline g-computation,-0.27774182884054444,-0.08144718408584595,-0.08144718408584595,True,,,,,,,0.1962946447546985,-0.42956503891174624,0.26667067074005435,1.0,0.6962357096518006
ate_nonlinear,20000001,static_ate,Interaction g-computation,-0.27774182884054444,-0.1702442467212677,-0.1702442467212677,True,,,,,,,0.10749758211927674,-0.4992849836673505,0.15879649022481512,1.0,0.6580814738921656
